Trial No.,Attended Speaker,Device-1,Device-2,Device-3,Question,Answer,Option-1,Option-2,Option-3,SNR,Device-1 Left Power,Device-1 Right Power,Device-2 Left Power,Device-2 Right Power,Device-3 Left Power,Device-3 Right Power
Training-1,1,Practice_17_345.flac,Practice_278_54.flac,Practice_Noise_505_527.flac,What does the creature demand?,A female companion.,Shelter with cottagers.,To be destroyed.,Guidance to live peacefully.,8,0.02790733657276759,0.0011521514564345125,0.0032001454495921887,0.0009170918154607837,0.00021537215206966114,9.040535826740476e-05
Training-2,2,Practice_205_409.flac,Practice_353_439.flac,Practice_Noise_506_526.flac,What is the focus of the speech?,Balancing individuality and society.,Ensuring equality.,Government’s role.,Individual duties.,16,0.0031444367422159606,0.4358283272384589,0.007402060113789048,0.0030518019837424315,0.00034029450576053934,0.00015335601328600508
Training-3,3,Practice_210_464.flac,Practice_369_475.flac,Practice_Noise_507_575.flac,What happens to Pinocchio?,"He comforts Geppetto, who is shivering.",He saves Geppetto from drowning.,He becomes a real boy.,He discovers land while swimming.,11,0.000908312843827298,0.0015917053791907772,0.0370432845132305,0.0019664888085661613,0.0002987288442789577,0.0001437056122813374
Training-4,4,Practice_246_362.flac,Practice_451_70.flac,Practice_Noise_574_640.flac,"What is ""The Lion's Den”?",A section of the prison for the most dangerous prisoners.,A courtroom for dangerous criminals.,A meeting place for prisoners to plan escapes.,A jail cell with softer treatment.,11,0.0018800709926600878,0.002855471405268569,0.00017756473891398247,0.0611491478611535,0.00011633637404884212,5.370695566913734e-06
Training-5,3,Practice_272_373.flac,Practice_459_480.flac,Practice_Noise_637_638.flac,What does the caterpillar ask Alice?,Who she is.,Why she is silent.,What she wants.,Where she is going.,12,0.0006631813363987021,0.003874443686765153,0.07334182743984388,0.0016700130939017982,7.365600302970657e-05,1.627544188328708e-05
1,1,6637_4806.flac,4013_3171.flac,noise_431_497.flac,What did Raymond insist on providing for the person he was assisting?,Air,Food,Money,A banquet,10,0.050796220194257315,0.002875487531240409,0.002334663915267447,0.002309146651883687,0.000206071816807768,0.0002297396354668308
2,2,2570_7339.flac,6510_5809.flac,noise_189_453.flac,What caused the rapid desertion of the mansion?,The unexpected appearance of the Brigade of soldiers and the disclosure that followed.,A wishing carpet incident.,Fear of an attack from the convicts.,Spending the night in dangerous territory.,11,0.0013923838263590975,0.1515395209435154,0.005919576816159921,0.005957286960392958,2.205061085211734e-05,0.00013829762879759075
3,3,8183_7445.flac,2741_3114.flac,noise_797_520.flac,How many sons did the king have?,11 sons,2 sons,5 sons,8 sons,14,0.003562693436294406,0.0062669087468724075,0.2529996831779923,0.0024616526732958543,0.00014454874170284407,9.794787722251688e-05
4,4,2348_3852.flac,8887_1800.flac,noise_375_350.flac,What should the owner of horses ensure for their well-being?,"They should be well housed, well fed, and well-groomed.",They should be kept in a villa at Posilipo.,They should enter on a career of social and industrial development.,They should be lifted on shoulders by an enthusiastic crowd.,10,0.0017536926973649922,0.0034641438292863313,0.0033568150825662693,0.05600770278758136,6.736797200671087e-05,0.0003155657801001022
5,1,2294_815.flac,7802_3638.flac,noise_735_592.flac,What did the narrator conclude upon waking up in familiar surroundings?,"The events were real, as indicated by the strain on their wrist and the taste of wine.",The youth was worried about the ridicule from his comrades.,"The houses were deserted, and snow witches were dancing in a circle.",An old retired military man was drinking tea in a tavern.,6,0.01809260495807519,0.013606182082282613,0.003573216986237094,0.0009207239066211817,2.7566350616204242e-05,2.314964701072313e-05
6,2,7833_1535.flac,6956_7868.flac,noise_445_168.flac,What activity were the Indian men engaged in during the hunting season?,Waiting waist deep amid the wild rice with bows and arrows.,Making down pillows inside their wigwams.,Roasting wild duck.,Wrapping red porcupine quills about the long fringes of a buckskin cushion.,5,0.004810330746914648,0.03198879417672703,0.003822354205096296,0.005791384546165743,0.0004683853127566787,3.36208560601032e-05
7,3,6014_7241.flac,3979_6763.flac,noise_791_519.flac,Who did the princess and Prince Ramon claim to be when speaking to the sultan?,Sons of the sultan's late intendant of the gardens.,Captain Lake's colleagues.,Students of the old enchanter.,Guests from Genoa.,9,0.004814110394780679,0.006017819961012962,0.09384817739042726,0.012509224585042103,0.000573688556944641,0.00040916662399928706
8,4,718_770.flac,8684_2787.flac,noise_472_605.flac,What did the man admire?,Everything he saw,The farmhouse kitchen,The tropical afternoon,The sound of ancient prophecy of Doom,11,0.0010769947727560065,0.0030784569594485217,0.0035930676895620612,0.055887711370740216,0.0002241302496831243,5.9736729702369e-05
9,1,157_5570.flac,6167_6828.flac,noise_463_283.flac,Why is every Fortune considered good fortune?,Because it is either just or useful.,Because it brings wealth and happiness.,Because it is a sign of divine favor.,Because it is always unexpected and surprising.,7,0.048063418248126134,0.00411067574499951,0.004804431927826954,0.004608679828769527,0.00011532283292035572,6.147812639052669e-05
10,2,7881_176.flac,1639_209.flac,noise_367_710.flac,What time did the daylight wake the characters?,8 in the morning,noon,midnight,late afternoon,9,0.0036200561877592313,0.04349518312358106,0.0036749826689774635,0.0016637562271576219,7.044728486216627e-05,6.653295149444602e-05
11,3,5935_4734.flac,4278_1382.flac,noise_745_325.flac,How long has it been since Dr. Bruce delivered his message about new discipleship at Nazareth Avenue Church?,3 months,6 months,1 year,2 weeks,10,0.003589606836855334,0.004327927959974234,0.07966464615295017,0.005316979249910219,1.6824507884060342e-05,3.210531058139168e-05
